idestudiante;nombrecompleto;idacudiente1;idacudiente2;nombreacudiente1;nombreacudiente2;paracu1;paracu2;grupots;rhts;defauditiva;defvisual;peso;estatura;alergias;enfcronica;foto;imgdoc;status
P63;Estudiante De Prueba 1 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP63;DocumentoP63;1
P64;Estudiante De Prueba 2 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP64;DocumentoP64;1
P65;Estudiante De Prueba 3 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP65;DocumentoP65;1
P66;Estudiante De Prueba 4 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP66;DocumentoP66;1
P67;Estudiante De Prueba 5 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP67;DocumentoP67;1
P68;Estudiante De Prueba 6 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP68;DocumentoP68;1
P69;Estudiante De Prueba 7 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP69;DocumentoP69;1
P70;Estudiante De Prueba 8 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP70;DocumentoP70;1
P71;Estudiante De Prueba 9 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP71;DocumentoP71;1
P72;Estudiante De Prueba 10 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP72;DocumentoP72;1
P73;Estudiante De Prueba 11 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP73;DocumentoP73;1
P74;Estudiante De Prueba 12 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP74;DocumentoP74;1
P75;Estudiante De Prueba 13 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP75;DocumentoP75;1
P76;Estudiante De Prueba 14 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP76;DocumentoP76;1
P77;Estudiante De Prueba 15 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP77;DocumentoP77;1
P78;Estudiante De Prueba 16 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP78;DocumentoP78;1
P79;Estudiante De Prueba 17 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP79;DocumentoP79;1
P80;Estudiante De Prueba 18 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP80;DocumentoP80;1
P81;Estudiante De Prueba 19 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP81;DocumentoP81;1
P82;Estudiante De Prueba 20 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP82;DocumentoP82;1
P83;Estudiante De Prueba 21 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP83;DocumentoP83;1
P84;Estudiante De Prueba 22 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP84;DocumentoP84;1
P85;Estudiante De Prueba 23 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP85;DocumentoP85;1
P86;Estudiante De Prueba 24 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP86;DocumentoP86;1
P87;Estudiante De Prueba 25 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP87;DocumentoP87;1
P88;Estudiante De Prueba 26 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP88;DocumentoP88;1
P89;Estudiante De Prueba 27 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP89;DocumentoP89;1
P90;Estudiante De Prueba 28 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP90;DocumentoP90;1
P91;Estudiante De Prueba 29 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP91;DocumentoP91;1
P92;Estudiante De Prueba 30 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP92;DocumentoP92;1
P93;Estudiante De Prueba 31 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP93;DocumentoP93;1
P94;Estudiante De Prueba 32 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP94;DocumentoP94;1
P95;Estudiante De Prueba 33 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP95;DocumentoP95;1
P96;Estudiante De Prueba 34 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP96;DocumentoP96;1
P97;Estudiante De Prueba 35 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP97;DocumentoP97;1
P98;Estudiante De Prueba 36 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP98;DocumentoP98;1
P99;Estudiante De Prueba 37 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP99;DocumentoP99;1
P100;Estudiante De Prueba 38 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP100;DocumentoP100;1
P101;Estudiante De Prueba 39 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP101;DocumentoP101;1
P102;Estudiante De Prueba 40 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP102;DocumentoP102;1
P103;Estudiante De Prueba 41 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP103;DocumentoP103;1
P104;Estudiante De Prueba 42 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP104;DocumentoP104;1
P105;Estudiante De Prueba 43 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP105;DocumentoP105;1
P106;Estudiante De Prueba 44 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP106;DocumentoP106;1
P107;Estudiante De Prueba 45 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP107;DocumentoP107;1
P108;Estudiante De Prueba 46 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP108;DocumentoP108;1
P109;Estudiante De Prueba 47 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP109;DocumentoP109;1
P110;Estudiante De Prueba 48 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP110;DocumentoP110;1
P111;Estudiante De Prueba 49 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP111;DocumentoP111;1
P112;Estudiante De Prueba 50 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP112;DocumentoP112;1
P113;Estudiante De Prueba 51 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP113;DocumentoP113;1
P114;Estudiante De Prueba 52 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP114;DocumentoP114;1
P115;Estudiante De Prueba 53 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP115;DocumentoP115;1
P116;Estudiante De Prueba 54 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP116;DocumentoP116;1
P117;Estudiante De Prueba 55 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP117;DocumentoP117;1
P118;Estudiante De Prueba 56 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP118;DocumentoP118;1
P119;Estudiante De Prueba 57 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP119;DocumentoP119;1
P120;Estudiante De Prueba 58 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP120;DocumentoP120;1
P121;Estudiante De Prueba 59 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP121;DocumentoP121;1
P122;Estudiante De Prueba 60 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP122;DocumentoP122;1
P123;Estudiante De Prueba 61 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP123;DocumentoP123;1
P124;Estudiante De Prueba 62 Sistema;P1;P2;SuperAdmin;Admin;Sistema;Sistema;;;No;No;50;150;No;No;EstudianteP124;DocumentoP124;1
